url,label
http://torcache.net/torrent/813FDD7C731AE5DFCACAC35EEA519029309CBC98.torrent?title=[kickass.to]the.blacklist.2013.seizoen.1.dvd.6.nlsubs.tbs,0
http://emgn.com/entertainment/this-ingenious-instrument-could-completely-change-the-way-we-make-listen-to-and-experience-music/,0
https://security-confirm-my-newpayee.com/,1
http://babal.net/books/view/1394/%D9%88%D9%84%D8%AF%D8%AA-%D9%87%D9%86%D8%A7%D9%83%D8%8C-%D9%88%D9%84%D8%AF%D8%AA-%D9%87%D9%86%D8%A7,0
https://chhotumaharaj.com/chhotumaharajcrm/public/assets/img/0xd457/Confirm/websc_signin/?country.x=&amp;locale.x=en_,1
http://distractify.com/post/related/id/5553b0104a0c4b621246c516/skip/50/limit/10/back/0,0
https://quizlet.com/login?redir=https%3A%2F%2Fquizlet.com%2Flogin%3Fredir%3Dhttps%253A%252F%252Fquizlet.com%252Fcreate-set%252Fnew,0
http://extratorrent.cc/torrent_download/4191069/The.Lizzie.Borden.Chronicles.S01E06.WEBRip.x264-CraiovaFly+%5BReUpload%5D.torrent,0
http://lp2m.umsu.ac.id/wp-includes/widgets/redirect.html,1
https://fmqseczoms.web.app/,1
https://paytm.com/blog/pep-up-this-summer-season-with-paytms-first-ever-fashion-fest/,0
http://extratorrent.cc/torrent_download/4191066/Chappie.2015.720p.WEB-DL.AAC2.0.H.264-PLAYNOW.torrent,0
http://accesfiances-servicecomptant-fpl42278.000webhostapp.com/Fr-account/index.php,1
http://bdnews24.com/bangladesh/2015/05/12/human-traffickers-held-with-fake-passports-in-ctg,0
http://lucy-walker.com/scripts/cy/Zimbra%20Web%20Client%20Sign%20In.html,1
http://telegraf.com.ua/mama-i-rebenok/1886770-beremennyie-zhenshhinyi-kotoryie-sohranili-dinamiku-v-zhizni-foto.html,0
https://blog.storrea.com/wp-content/plugins/wp-review/includes/office_work/9a8eb02ce7834cd43a67a50727a1c9a8/?client_id=4345a7b9-9a63-4910-a426-35363201d503&amp;,1
http://deadspin.com/5024246/jelena-jankovic-gets-proactive-about-that-not-so-fresh-feeling,0
https://paytm.com/offer/wp-content/plugins/wc-gallery/includes/js/flexslider/flexslider.css?ver=2.2.0,0
https://prezi.com/support/article/win-mac/logging-in-and-out-of-prezi-for-windows-mac/,0
http://koissvam.gq/safety/latest-onedrive,1
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253/,1
http://genius.com/2990084/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Incentives-for-prime-contractors,0
https://secure.runescape.com-vc.ru/,1
http://pitchfork.com/features/profiles/9646-love-is-strange-the-multitudes-of-unknown-mortal-orchestras-ruban-nielson/,0
http://qz.com/404280/the-modern-history-of-the-mobile-industry-in-one-devastating-chart/,0
http://nesn.com/2013/01/doc-rivers-praises-bobcats-effort-in-continuing-to-compete-keep-playing-late-in-games-video/,0
https://xcx1.up118.cn/index.html?JHBVfcDsweRDfcgVuhjnINhBuGYvfCDrtSEXYFTgyHUBjnINBHygvTFCDR,1
https://details-delivery-confirmation.com/secure.php?&amp;sessionid=$hash&amp;securessl=true,1
https://endpointsportal.au-bbva-bancomerappnomina.cloud.goog,1
https://pastelink.net/29n5y,1
https://tambolin.adv.br/wp-admin/al/ali/alibaba/login.php,1
http://noticias.uol.com.br/saude/album/2015/03/17/dengue-pelo-brasil.htm?abrefoto=63,0
http://www.gkjx168.com/images/?ref=uqpzemuus.battle.net/d3/en/index,1
https://docsharex-authorize.firebaseapp.com/......,1
https://forms.office.com/Pages/ResponsePage.aspx?id=bU78ampJJEeWRm5mBE2YjjU5rLuqQzBMpxmzObIGUOtUM05aRFRRR1BMMFhNQlVUMlpHTlFNRlg2MC4u,1
https://www.amazon-rly.date/signin,1
http://distractify.com/maia-star-mccann/these-little-kids-have-the-absolute-fastest-salsa-moves-you-will-ever-see/,0
http://emgn.com/entertainment/16-celebrities-prove-that-hair-loss-isnt-always-a-bad-thing/,0
https://wpslots.com/wp-includes/index.html,1
https://ahmeddawod.com/backup/mail/office/microsft/online/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&amp;fid.13InboxLight.aspxn.1774256418&amp;fid.125289964252813InboxLight99642_Product-userid&amp;userid=,1
http://emgn.com/tv/schnauzer-passes-out-with-excitement-when-he-is-reunited-with-his-human-after-2-years/,0
https://linktr.ee/Myprize,1
http://simtechglobal.com/wells/5d5f9394f243de9a1bab0f6d3046f80e,1
http://fishki.net/1526766-kapello-zajavil-o-bezumii-prezidenta-rfs.html?mode=recent,0
http://ringring.vn/dat-hong-dang-va-kang-tae-oh-tuoi-thanh-xuan-len-ban-can-114271.html,0
https://www.gov.uk/government/organisations/judicial-appointments-and-conduct-ombudsman,0
http://fineststitch.com/citi/citibank/,1
http://113.161.144.143:8082/Def5392bAcer/paypal-pleaselogin.html,1
http://www.itisrighi.fg.it/img/de-de/1und1,1
http://serverfault.com/questions/52370/what-is-the-order-group-policy-settings-are-applied,0
https://payeesecurityerror.org/Login.php,1
http://ht.ly/taRE30qyd7z,1
https://betpergir4.blogspot.com/,1
http://hdfcbank.com/personal/article/know-your-finances-article/hto2kzho/1323951143,0
http://www.outlook-mailer.com/signin?t=eyJhbGciOiJIUzI1NiJ9.eyJ0cmFja2luZ190b2tlbiI6IjU4N2JiZTYxLTgyZjUtNDg5Yy1hYzE3LTE1MGQ3ZTI3MmU1NyIsImNlbGwiOiJodHRwczovLzIxZzZqZnZoeTYuZXhlY3V0ZS1hcGkudXMtZWFzdC0yLmFtYXpvbmF3cy5jb20vcHJvZC9hcGkvcGhpc2hpbmdjYW1wYWlnbiIsImNhbXBhaWduX3Rva2VuIjoiOGI4MjY2ZGQtMmY5Yi00NTIyLWJiYzAtYTI3Yzc1ZWI0MWZiIiwidGVzdF90b2tlbiI6ZmFsc2UsImV4dGVybmFsX3RyYWluaW5nIjpmYWxzZSwiaWF0IjoxNTkwMjU2MTI4LCJpc3MiOiJodHRwczovL2FwcC5waGlzaHRocmVhdC5jb20iLCJleHAiOjE1OTgwMzIxMjh9.g_-t20-l1OLrmWvMTe7pD8-hMR8TMjZlc7DJZgWv2hU,1
http://olx.in/hi/item/nokia-5800-express-music-perfect-working-condition-body-average-cond-IDTIzUp.html,0
https://oceantires.com/OurTime/ourtimet,1
